recommendation_id,review_text,recommended,helpful_votes,funny_votes,playtime_hours,playtime_at_review_hours,review_date,early_access,language,Combat,Character_Switching,Visuals,Bosses,Performance,Content_Quantity,Build_Variety,Enemy_Variety,Replayability,Level_Design,Bugs,Difficulty
227819091,"My new favorite roguelike, it is fun to an unreasonable degree its combos are awesome and feel great. The actual roguelike aspect is closely tide to what you pick rather than chance (chance is still a big part of the game though) and that's where strategy and planning come in to play, which i personally prefer as you can make some really insane combo extender builds that are super fun.

The game is similar to games like Devil may cry with its combo potential, Blazblue entropy effect in terms of roguelike builds, and character design like Warframe and Ghostrunner. 

and is not even a finished game yet (at the time of this review) its almost to good to be true. I cant wait to see what the devs do for this game.",True,0,0,18.48,17.22,2026-06-13,True,en,1,0,0,0,0,0,1,0,0,0,0,0
227801426,"It's a rogue like that gets boring pretty quickly. It's a fun game but you literally do the same gameplay loop over and over and over again. The only thing that differs are the pickups you get like upgrades to skills. The enemy placement is the same, the arenas are the same, etc. It gets boring.",False,0,0,9.43,9.43,2026-06-12,True,en,1,0,0,0,0,0,1,0,1,0,0,0
227729391,"An amazing game, even in this early access state. A great soundtrack, incredibly fun and addicting gameplay, super smooth animations, beautiful visuals and so much more. It took me 6 Hours to beat the first version of the game and even then I am 100% satisfied with my purchase, if this was a full release I would have been happy. I wholeheartedly recommend Morbid Metal. The only thing that I want to see from the devs now is more of this amazing game (;",True,0,0,6.35,6.35,2026-06-11,True,en,1,0,1,0,0,0,0,0,0,0,0,0
227457307,"personally, I like the concept and the combat is honestly addictive once you get used to the fast pace changing (hard to tell when i accidentally switch character mid combo but lead to sick moments lol). The game isnt perfect, but what can you expect from a early access game. I think the levels need to be more clear bc i do get confused if im progressing in the game or not.  that or add a checkpoint feature bc to get 22 mins deep into a level and die due to lack of heals available in game and to loose it all like that kinda blows. Other than that, i think this game can be really cool if taken the right way.",True,0,0,9.28,2.4,2026-06-08,True,en,1,1,0,0,0,0,0,0,0,0,0,0
227448237,"Bought this game just to listen Blue Stahli's background score. I truly enjoyed the music and the game. Futuristic  and fast paced game, very engaging! I would definitely recommend it.",True,0,0,4.85,4.85,2026-06-08,True,en,0,0,0,0,0,0,0,0,0,0,0,0
227400829,"Nice game, i need/want more !! 

Looks great, feels great - Great game.",True,0,0,16.55,16.45,2026-06-07,True,en,0,0,1,0,0,0,0,0,0,0,0,0
227352742,"the game is amazing so far but i have a issue im not sure if anyone else experiences i cannot close the game when hitting quit to desktop, it will fully freeze my screen on a black screen and say im still playing the game and im forced to restart my entire computer.",True,0,0,2.57,2.57,2026-06-07,True,en,0,0,0,0,0,0,0,0,0,0,1,0
227281561,"I love the pacing and mechanics! It feels a little bit bare bones at the moment, but has extreme potential. Even in its current form I'm having a ton a fun and will continue to sink hours in. Cant wait for future updates and characters!",True,0,0,3.88,2.65,2026-06-06,True,en,0,0,0,0,0,0,0,0,0,0,0,0
227250040,"The speed of Returnal and the combat mechanics of DMC (without a fixed camera,) this game is excellent for the price point. Once unlocking all 3 characters, basic attacks are rendered secondary to the 2 skills you'll get per character. You can rotate each to get some absolutely diabolical combos and the cinematic quality is terrific. I haven't found a ""META"" build yet but having extra charges always seem to be useful. It feels less grindy then other games as I was able to fill out the initial upgrade tree with relative ease. It's the red currency that is very hard to come by and I suppose that is the point. I'll gladly give my time to this as it checks all my personal boxes but would understand the criticism others have for its lack of variety. I'm just easy to please.",True,0,0,32.52,11.45,2026-06-05,True,en,1,0,0,0,0,0,1,0,0,0,0,0
227093763,"Hopefully this gets the polish and updates it deserves because it really nailed the ""old school"" video game combat feel. Just wish there was more to everything: paths (areas), upgrades, combos, enemies, BOSSES, playable characters, story, ect...

For now I wait.

8.5/10",True,0,0,7.52,7.52,2026-06-03,True,en,1,0,0,1,0,0,1,0,0,0,0,0
227060861,It's just a fun Rogue like slasher game with a nostalgia of Devil may cry! the trailer sold me and i bought it without asking questions i am not disappointed !   It may seem repetitive but don't forget to upgrade your abilities in the lobby to gain an advantage and progress further in the game. it is a 10/10 in my book! a few minor bugs that have been addressed immediately!,True,0,0,8.43,6.37,2026-06-03,True,en,0,0,0,0,0,0,1,0,1,0,1,0
226973188,"such a good game, movement is fluid and getting the right combos is so satisfying. There have been discussions about performance issues, I never noticed any on my PC.",True,0,0,9.97,9.97,2026-06-02,True,en,1,0,0,0,1,0,0,0,0,0,1,0
226917182,"Very and i mean VERY addicting gameplay. Although some aspects of it are kinda hard to learn, it will be worth the training.",True,0,0,8.98,6.48,2026-06-01,True,en,1,0,0,0,0,0,0,0,0,0,0,0
226863226,"i like everything about this game except the rogue-lite dont get health git super good stuff.
i love this game so mutch. the gameplay is AWESome, it looks.. awesome, it feels, awesome
when peopel actually make something that checks all my boxes.. but they make it a gamble dont get hit get ♥♥♥♥♥♥ game.
like sserieously 4 hits=death and you need to have  done like +15 combat arena's and you may finaly be able to get some health ( do not get me started on the get 2% hp on kill perk from a rogue like lucky perk.)

make enenies drop health orb every now and then, some people aint looking for a dont ever get hit rogue lite. this is worse than returnal levels of masochist",True,0,0,2.27,1.23,2026-05-31,True,en,1,0,0,0,0,0,1,0,0,0,0,0
226814570,"so far the game is fun, the artwork and gameplay is ggod, the movement system feels similar to Warframe which is great, game even has its own Excal.",True,0,0,1.95,0.72,2026-05-31,True,en,1,0,1,0,0,0,0,0,0,0,0,0
226748395,This is probably one of the best rougelikes I've played and it's very interesting seeing a rougelike with dmc or MGSR sort of combat. Like the store page and the game in the disclaimer said it does have many issues one is optimization I am above the minimums yet I can't really get above 30 in actual gameplay (iterations) The other is crashing. This game crashes a lot I literally went to the shop in game and the game crashed. The pros outweigh the cons tho. This game has megumi,True,0,0,3.33,1.2,2026-05-30,True,en,1,0,0,0,1,0,0,0,0,0,1,0
226745399,"Fire game, the 2 biomes that they have rn are a blast to play through. Cant wait for whats to come out of this game.",True,0,0,11.25,10.18,2026-05-30,True,en,0,0,0,0,0,0,0,0,0,0,0,0
226712381,"great for the money!! probably not enough time spent yet but bosses feel much more difficult than regular/elite enemies, wouldn't jump to the conclusion of ""balance issue"" quite yet but definitely a quirk of the game so far",True,0,0,6.6,6.6,2026-05-29,True,en,0,0,0,1,0,0,0,0,0,0,1,0
226680249,"THE, fastest purchase, i've ever made. in the history of ever. (and thats coming from someone who usually mulls over for the longest times, needing to justify a game or price, bla bla, bla... YEah.)

I kid you not, it took me aprox 5 seconds. how it went : 
was scrolling about , looking for something interesting or just to see maybe some funky deal~ , as one does when they're a lover of games and user of steam.
zip zip zap, dip, bippity bop. 
run across an interesting looking picture, says Morbid Metal (eXcuse mua, wata da faku is morbid metal) , Clicks.
scrolls pictures around, hmm, Action roguelike / hack and slash ... (<- loves roguelikes. ok, am more then curious)

next step for me, look up game name & gameplay , right. 
goes to YT, to look for that, i want gameplay view, usually, because screenshots/trailers can be one thing, often misleading and overspiced and actual gameplay. 
instead I clicked on , official trailer, saw actual gameplay presented, at about 5 seconds in, already went back to steam, to grab it. 

so many great things happened here, am i stumped or is this , the first game this dev group made?? because thats Just, CraaYzi. 

so as someone who has to chase dopamine to survive, and for that has played a great variety of games, i didnt know someone came up with an answer to :

so what if The Lotus from Warframe and Dante from DmC had a very fun night, while Doom's theme was playing, and it was choreographed by Returnal. 

movement system fluidity of one, combat of another, do i even need to say anything about how much the music/sound fx slap , replayability flow of the other...

usually, the games tend to shoot themself in the foot, for me, because, adhd lizard. hates tutorials.
I mean **HATES** tutorials, with the passion of 10thousand suns.
I have, and will probably again, remove games out of existance, that do overspam of pop up msgs, completely restricting any playability/movement because you want to shove a stupid block of text in my face. 

very important, for me, and i think for any gamer -> Curiousity.
Let.Me.Fuack.around.and find out. 

there is, A, tutorial thing happening here, but, once in a blue moon, i actually didnt feel obstructed or locked in a prison cell. Rolled right through and did not stop playing until my eyes shut off. 

had to stop myself multiple times mid writing because i could keep Rambling On. I enjoy everything that i've experienced here and i hope everyone involved keeps making more.",True,0,0,4.2,2.37,2026-05-29,True,en,1,0,0,0,0,0,0,0,1,0,0,0
226673205,"Great game so far, I'm really enjoying it. Some issues but i expect that since its still in beta. However, I think the elites are a little too strong as they don't get affected by most skills and have lots of damage and health, overall a little over tuned, but i understand that the creator doesn't want them weak. Also I wish that the red cores did a little more, but I believe that the devs are working on an update that makes them a little more worthwhile. In conclusion, fun game that will make you spend countless hours playing without even knowing, that has some issues with it.",True,0,0,11.03,11.03,2026-05-29,True,en,0,0,0,0,0,0,0,0,0,0,1,0
226615184,"Is it normal that i'm addict to this early acces game ? You are making an amazing job, thank you already for what you've done, game design, music, game-play, building... 
At first when i saw Ubisoft, i was afraid, but as soon as i've tryed the game (thanks for the demo), i've been instantly addict! 
The sadness will come when i'll finish the adventure, unless... (an endless mod, perhaps? I'm already praying but the game is not even in 1.0 XD )
Thank you very much SCREEN JUICE !!!",True,0,0,28.15,16.63,2026-05-28,True,en,0,0,0,0,0,0,1,0,0,0,0,0
226580009,"fun game, for less then 20$ it was worth the money. excited to see future content. 
good amount of challenge, pls dont make game easier. simple yet fast paced game.",True,0,0,29.6,29.6,2026-05-28,True,en,0,0,0,0,0,0,0,0,0,0,0,0
226579768,"very addictive gameplay. the only thing i would like to see improved is the performance. 
i feel like its not that big of a deal FOR ME but i have seen other people complain that they are having performance issues on the lower end PCs.


EDIT: AFTER FINISHING THE GAME. (100%)
I NEED MOOOOOREEE. I loved the combat and building my deck. The game was very fun.",True,0,0,39.25,39.25,2026-05-28,True,en,1,0,0,0,1,0,1,0,0,0,1,0
226567022,"Listen... if you end up having trouble making the game look as good as it is supposed to try 

Pause Menu :
>Settings
>Video
- Disable V Sync
- Unlock FPS 
- Upscaling Method : Native
- Texture Size : Full Resolution",True,0,0,56.1,43.78,2026-05-27,True,en,0,0,0,0,1,0,0,0,0,0,0,0
226540144,"Pretty fun for the most part, its still in early access when I'm writing this. I completed the game with 14 hours played. There's still some jank with the movement when platforming and the target lock feature is very annoying because it switches targets based on proximity and there's no way to configure the lock on feature. I ended up mostly having to navigate fights without locking on to my target until my character had gotten close enough to the enemy I want to target (I take out flyers ASAP in fights) and then I can lock on and kill them. 

Fast paced, fun progression, I can see this game being really good when it has some more time in the oven to bake. I still reccomend it for hack and slash/souls enjoyers if you can deal with the rouglike progression loop that sends you to the beginning after each run. It ran great on my PC",True,0,0,15.35,14.42,2026-05-27,True,en,1,0,0,0,0,0,1,0,0,1,0,0
226378308,"would genuinely be a 10/10 if the camera lock didn't suck ass. that thing may as well have been designed by a toddler on some sort of substance. then again, maybe i havent played for long enough to fully experience it.

still highly recommended, peak combat and a genuinely difficult gameplay loop will keep me coming back to this.",True,0,0,1.48,1.48,2026-05-25,True,en,1,0,0,0,0,0,0,0,0,0,0,0
226357399,"Solid roguelike gameplay loop, as long as they add way more ways to diversify the build you craft each run. Unfortunately, synergistic builds aren't very prevalent in the game, so ""building"" your loadout during a run is boring, despite the combat being absolutely incredible! Genuinely difficult at first, this game has stellar slow-motion action and feels tremendously fluid when it comes to movement, auto-targeting, and chaining/combo-ing abilities. Worth trying out for now, but I'll keep my expectations low.",True,0,0,26.68,18.35,2026-05-25,True,en,1,0,0,0,0,0,1,0,1,0,0,0
225924336,"Would say enjoyable gameplay only until you get to a boss, not sure if I'm doing something wrong but the amount of hp you have vs the amount of damage the bosses deal (+ first boss has 3 phases... why?) is wrong. 

Okay first boss very much possible, just gotta dodge and not be super aggressive.

Second even easier, just stack critical chance + critical damage + orbs + leak and it almost insta dies. Plus looks like there's only two bosses? All for now ig XD.",True,0,1,11.28,8.08,2026-05-19,True,en,1,0,0,1,0,0,0,0,0,0,0,0
225883823,"I think i had some weird movement interactions with the map and the music could be better.

I would say the game is a solid 8/10, maybe hack and slash is ""too much about the same thing again"" (you know, run, sword sword, kill, repeat).

I've only unlocked 1 character so far and did not manage to kill the first boss yet (5 attempts, guess i'm too noob), but after 3 hours playing this pair, its a mix about learning skill curve, combo synergy and getting a little of that ""too much of the same"" feeling, but again that could be cause of the poor progression due to my own noobness!

If you like Action/Hack and Slash, it's a 10/10 for you...

If you came looking for something to take, for example, Dead Cells to a 3D modern graphics upgrade version, like myself, maybe you are going (most certainly) to miss the depth of content Dead Cells brings (you know, thousands of possibilities with combinations of diff weapons/skills/traits). The map doesn't reward you much, you will find upgrade for your character's abilities or swap them along the rooms, 1 or 2 health potions here and there, coins for talent upgrades and that's it for the first map i guess.

Compared to Dead Cells, well, you get nice looking modern graphics and very good action but i would say it's a 6/10 here if you want the amount of variety Dead Cells offer in general.

I did enjoy the game, wish this to become an unforgettable video game, maybe future updates will bring us lot's of new possibilities of customizations!

Action/Hack and Slash - 10/10
""Dead Cells next gen"" - 6/10",True,0,0,23.28,3.87,2026-05-19,True,en,1,0,1,1,0,0,1,0,0,0,0,0
225866028,"⚔️ Very fun and stylish roguelite with surprisingly smooth combat.

Flux feels amazing to play if you enjoy fast melee assassin gameplay with mobility, crits, blink attacks, and aggressive combat. The progression systems with protocols, routines, and permanent upgrades are actually deeper than I expected.

The cyber/sci-fi art style also looks fantastic, especially on ultrawide OLED at high refresh rates.

Since it’s still Early Access, I’d love to see:

• More characters
• More enemy variety
• Additional maps and bosses
• Expanded endgame progression

But the core gameplay loop already feels solid and responsive, which is the most important part for this type of game.

Definitely promising and worth keeping an eye on. 🔥",True,0,0,5.62,1.92,2026-05-19,True,en,1,0,0,1,0,1,1,1,0,0,0,0
225858334,"The newly added difficulty settings are great, and i recommend this game . great music, and the overall flow and feel of the controls is a huge plus too",True,0,0,25.17,24.1,2026-05-18,True,en,0,0,0,0,0,0,0,0,0,0,0,1
225718599,really fun.. except the one time it crashed. my typa shih,True,0,0,12.35,2.28,2026-05-17,True,en,0,0,0,0,0,0,0,0,0,0,1,0
225682763,"really cool game with crazy potential, i pray for the devs' safety from the evil and intimidating ubisoft",True,0,0,4.53,3.9,2026-05-16,True,en,0,0,0,0,0,0,0,0,0,0,0,0
225639341,"I have been playing during the beta, it's been a super fun experience. The combat is addictive and I cannot recommend this game enough to people who like fast paced gameplay/fighting. I wish my IQ was higher to take advantage of all the combos. Super fun, can't wait to see what the full game ends up like.",True,0,0,9.65,9.55,2026-05-16,True,en,1,0,0,0,0,0,0,0,0,0,0,0
225630475,"Expectations were high and they were hit and then some. The combat has a feel for DmC Style Crazy with Rougelike touch to really spice things up.

for an early access game the future sure is bright with the devs keeping a close eye and ear our for the fans suggestions and complaints.

Really love it and def waiting to play more and more",True,0,0,3.38,2.63,2026-05-16,True,en,1,0,0,0,0,0,0,0,0,0,0,0
225620166,This is one of my favorite games of 2026 and genuinely one of the best rouge likes I've played kudos to the developer and exited to see what else you can do with this game and the future ❤️,True,0,0,4.4,3.05,2026-05-16,True,en,0,0,0,0,0,0,0,0,0,0,0,0
225593388,"Morbid Metal is fun, mysterious, challenging , and a all around hack and slasher's dream. if you enjoy fast paced games and stunning visuals pick up morbid metal. I learned that Screen Juice is a relatively new developing team of only a few people. I've shown this to a few of my friends and they all have the same reaction to it. ""This is their first project AND THEY MADE THIS?"". We're all thoroughly impressed and I for one am very excited to see where it goes.",True,0,0,7.83,4.12,2026-05-16,True,en,1,0,1,0,0,0,0,0,0,0,0,1
225580227,"Fast paced gameplay, precise controlls, lots off possible playstyles, graphic and fps are fine (or excellent if you compare it with other modern games which either look like 10 years old title or look 10% better than 5 years old game but require RTX 5090). Character designs are good, moves have weight and your weapons dont feel like origami to swing (sorry Code Vein).

Game costs 15 or so $ and its well worth that price. If it will receive as much more content as devs are promising than 15$ will be far too cheap.",True,0,0,11.2,6.22,2026-05-15,True,en,1,0,0,0,1,1,0,0,0,0,0,0
225567938,"I love this game so far. Great graphics in my opinion and the combat is really fun and challenging. The only this game is missing is co-op mode. Once that's added, this game will be perfect. Other than that, i highly recommend this game and its at a great price.",True,0,0,4.82,3.85,2026-05-15,True,en,1,0,1,0,0,0,0,0,0,0,0,1
225493186,"the game is crazy fun and the combat system is amazing, only issue for me is the optimization, even at lowest quality, boosted performance and crazy low res, i only really average 30-40 fps, with peaks of about 50-55",True,0,0,22.15,6.82,2026-05-14,True,en,1,0,0,0,1,0,0,0,0,0,1,0
225822073,"Amazing Art, but the gameplay is not satisfying.",False,2,0,0.67,0.67,2026-05-18,True,en,1,0,0,0,0,0,0,0,0,0,0,0
225488657,"They kinda ruined the game since the demo. It used to be fun and responsive. Now it's gruelling and full of ♥♥♥♥♥♥♥♥. Perfect dodge moves you out of reach so parry-riposte mechanic doesn't work anymore. Drops and chests are beyond uninteresting. There's no healing so you're 3-shot the whole time until a checkpoint (rare af). It's a work in progress, I know, but right now it's at the worst state ever.",False,2,0,3.23,2.82,2026-05-14,True,en,0,0,0,0,0,0,0,0,0,0,0,0
227303318,"not playable in it's current state (and probably wont ever be)
high fps but constant hitching/frametime spikes. gpu usage scales ineffectively in that anywhere over 70% usage will make the game stutter. it also just doesn't really live up to what it's trying to do in terms of gameplay mechanics.",False,0,0,1.65,1.65,2026-06-06,True,en,1,0,0,0,1,0,0,0,0,0,0,0
227662780,the game is in early access yet ive enjoyed it alot so far and looking forward to knowing more lore since its pretty non existent at the moment and feels like a bit of slog for upgrades. more of a palpable reaction to getting hit back would help too since you can get hit without even realising damage has been dealt and have to repeat the entire run again. would help to have ps5 vibration controller support hehe aside from that though can imagine morbid metal expanded into an entire open world kind of game like a.i limit with different puzzles as you unlock characters and more than just the 2 bosses ive met so far with these roguelite elements being a side quest to get buffed for the main game map,True,0,0,11.05,9.6,2026-06-11,True,en,0,0,0,1,0,0,1,0,0,0,0,0
227030417,"I really want to like this game, but its optimized like ass I think I have an ok laptop (acer nitro 5) so why dose it freeze  for 2 seconds every time I do anything other than walk and jump, even on the lowest possible graphics Its still incredibly laggy and I love everything else SO PLEASE OPTIMISE THIS GAME ITS UNPLAYABLE IF NOT ON THE LOWEST SETTINGS.",False,0,2,1.02,0.88,2026-06-02,True,en,0,0,1,0,1,0,0,0,0,0,0,0
226329369,You like Devil May Cry but are an amateur like me? you like roguelites? Play this. It's already very fun and has the basics for something really good imo. With some big updates this could be really good,True,0,1,16.23,4.93,2026-05-25,True,en,0,0,0,0,0,0,0,0,0,0,0,0
226449811,"I would love to play more but the fact that I had to put the lowest setting to be playable shocked me, and that a level take 2-3 minutes to load made lose the will to play this game",False,1,0,0.32,0.32,2026-05-26,True,en,0,0,0,0,0,0,0,0,0,0,0,0
226646292,"Devil may cry, meets cyber punk fantasy. They fall in love, have a baby, then eventually go there separate ways. but not before unleashing their demon child on the world. I give you........",True,0,0,6.45,6.45,2026-05-29,True,en,0,0,0,0,0,0,0,0,0,0,0,0
225457910,It should at least be like Super Mario where you have a few lives you had to lose before you have to start back over. Say like 3 and maybe some possible 1 ups along the way. That would be super.  Some mushrooms could be nice also. Thank you.,True,0,0,81.63,70.12,2026-05-14,True,en,0,0,0,0,0,0,0,0,0,0,0,0
226660009,The visuals are amazing and the combat is fun,True,1,0,14.82,14.82,2026-05-29,True,en,1,0,1,0,0,0,0,0,0,0,0,0
227012434,"Fast paced and super engaging amazing game
",True,0,0,45.95,32.0,2026-06-02,True,en,0,0,0,0,0,0,0,0,0,0,0,0
225751822,Fun slice and dice with style type of game!,True,0,0,14.65,11.63,2026-05-17,True,en,0,0,0,0,0,0,0,0,0,0,0,0
225739817,Very much worth the price! Extremely epic!,True,0,0,8.77,3.57,2026-05-17,True,en,0,0,0,0,0,0,0,0,0,0,0,0
226082752,"I'm playing on the lowest settings, still looks pretty good, gameplay fast-paced, it is not that easy (as other people are say).

I'm having fun :)

Please optimize it a little more 😅, my laptop heats up quite a bit.

(For some reason, it is showing AMD Graphics instead of nvidia rtx 3060 6 GiB in PC specs)",True,1,0,15.73,10.55,2026-05-21,True,en,1,0,1,0,0,0,0,0,0,0,0,0
226018760,wow this game is amazing im hooked great combat fast and fluid movement this  game is addicting love it run really good on my pc,True,1,0,9.55,4.82,2026-05-21,True,en,1,0,0,0,0,0,0,0,0,0,0,0
225989609,"For the price of a chicken parmi it's worth a spin. Only beat the first boss and got into the second zone so far, unsure if there's a third zone. It's flashy, satisfying there's some permanent upgrades to work towards between runs (i.e. roguelite progression). It runs smoothly and looks pretty, happy days.",True,1,0,3.78,3.78,2026-05-20,True,en,0,0,0,1,0,0,1,0,0,0,0,0
225450763,"good game with W graphics, but not many levels yet (i think 'cause its in beta access)",True,0,0,1.55,1.32,2026-05-14,True,en,0,0,1,0,0,0,0,0,0,0,0,0
226987452,Honestly one of the best games I have played in a little bit.,True,0,0,1.88,1.88,2026-06-02,True,en,0,0,0,0,0,0,0,0,0,0,0,0
226477728,"best roguelike ive ever played, I heavily recommend please play this",True,1,0,5.22,2.83,2026-05-26,True,en,0,0,0,0,0,0,0,0,0,0,0,0
226885726,Great fun so far. Works well on deck.,True,1,0,3.4,3.4,2026-05-31,True,en,0,0,0,0,0,0,0,0,0,0,0,0
226901887,"cool, just finished 2nd biome for the first time, hope they add more",True,0,0,11.75,9.58,2026-06-01,True,en,0,0,0,0,0,0,0,0,0,0,0,0
225493197,This game ROCKS! can't wait for the full release! keep it up kings!,True,0,0,26.32,1.42,2026-05-14,True,en,0,0,0,0,0,0,0,0,0,0,0,0
227195910,Amazing!! just need to be optimized,True,0,0,9.02,4.32,2026-06-05,True,en,0,0,0,0,1,0,0,0,0,0,0,0
225598939,One of my favorite hack n' slash rougelikes of all.,True,0,0,4.22,3.53,2026-05-16,True,en,0,0,0,0,0,0,0,0,0,0,0,0
227209023,good premise just don't get along with it,False,1,0,9.78,9.78,2026-06-05,True,en,0,0,0,0,0,0,0,0,0,0,0,0
226252017,Great game thumbs 👍,True,0,0,5.97,4.47,2026-05-24,True,en,0,0,0,0,0,0,0,0,0,0,0,0
